"id","name","category","image","download_file","preview","show_by","download_count","view_count","download_count2"
"118","MARJAN X MLBB","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/118_image.webp","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/118_MARJAN.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/118_preview.mp4","mode_public","3309","6154","211"
"117","LET'S LOVE ANIME X MLBB","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/117_image.webp","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/117_MARI.BERCINTA.ANIME.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/117_preview.mp4","mode_public","1814","1785","467"
"116","MAJISUKA GAKUEN X MLBB","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/116_image.webp","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/116_MAJISUKA.GAKUEN.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/116_preview.mp4","mode_public","1718","3944","175"
"115","MLBB X MAGE","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/115_image.webp","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/115_MLBB.X.MAGE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/115_preview.mp4","mode_public","2255","1579","367"
"114","MLBB X MAGE","HERO","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/115_image.webp","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/115_MLBB.X.MAGE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/115_preview.mp4","mode_public","8351","5271","1506"
"113","LATEST MLBB X ALL ANIME","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/113_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/113_MLBB.X.ALL.ANIME.TERBARU.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/113_preview.mp4","mode_public","32754","23624","6067"
"112","LATEST MLBB X ALL ANIME","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/113_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/113_MLBB.X.ALL.ANIME.TERBARU.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/113_preview.mp4","mode_public","21992","15147","3035"
"111","NOT JUST YOU, MY BOYFRIEND (UNA)","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/111_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/111_GAK.CUMAN.KAMU.PACARKU.UNA.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/111_preview.mp4","mode_public","16913","8169","1240"
"110","ATTACK ON TITAN","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/110_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/110_ATTACK.ON.TITAN.X.JUJUTSU.KAISEN.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/110_preview.mp4","mode_public","8102","4476","1514"
"109","ATTACK ON TITAN","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/110_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/110_ATTACK.ON.TITAN.X.JUJUTSU.KAISEN.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/110_preview.mp4","mode_public","5912","2854","836"
"108","515 STUN X 515 M-WORD","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/108_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/108_515.STUN.X.515.M-WORD.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/108_preview.mp4","mode_public","3109","4419","232"
"107","515 STUN X 515 M-WORD","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/108_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/108_515.STUN.X.515.M-WORD.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/108_preview.mp4","mode_public","2629","3958","453"
"106","DO NOT PUSH CALL ME AGAIN","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/106_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/106_JANGAN.NELPON.GW.LAGI.PUSH.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/106_preview.mp4","mode_public","34320","41391","2590"
"103","MLBB X IS A BUYER","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/103_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/103_MLBB.X.UNA.TEKI.TEKI.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/103_preview.mp4","mode_public","7035","6858","548"
"102","LOADING ML X SIESTA FULL SCREEN","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/102_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/102_LOADING.ML.X.SIESTA.FULL.SCREEN.zip","","mode_public","2941","14665","382"
"101","LOADING ML X SADFIRA VIRAL TIKTOK","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/101_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/101_LOADING.ML.X.SADFIRA.VIRAL.TIKTOK.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/101_preview.mp4","mode_public","15038","9761","1855"
"100","LOADING ML NAYEON DOESN'T HAVE ANY MEDICINE","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/100_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/100_LOADING.ML.NAYEON.GK.ADA.OBAT.EMANG.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/100_preview.mp4","mode_public","7968","5836","593"
"99","ANIME MIX X MLBB","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/99_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/99_ANIME.MIX.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/99_preview.mp4","mode_public","4722","9225","611"
"98","MLBB","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/98_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/98_MLBB.X.TERBILA.BILA.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/98_preview.mp4","mode_public","315604","376187","166108"
"97","MLBB MY TEAM","HERO","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/97_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/97_MLBB.MY.TEAM.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/97_preview.mp4","mode_public","56797","50511","10662"
"96","MLBB MY TEAM","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/97_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/97_MLBB.MY.TEAM.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/97_preview.mp4","mode_public","10774","9967","1516"
"95","LOADING ML X LYCORIS RECOIL","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/95_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/95_LOADING.ML.X.LYCORIS.RECOIL.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/95_preview.mp4","mode_public","1973","4057","396"
"94","MLBB X LOLICON STYLE VIRAL ON TICKTOK","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/94_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/94_MLBB.X.LOLICON.STYLE.VIRAL.TIKTOK.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/94_preview.mp4","mode_public","40945","16602","4217"
"93","MLBB X KURUMI BLACK & WHITE","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/93_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/93_MLBB.X.KURUMI.BLACK.WHITE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/93_preview.mp4","mode_public","2577","3823","709"
"92","MLBB X JUJUTSU KAISEN NEW VERSION","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/92_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/92_MLBB.X.JUJUTSU.KAISEN.NEW.VERSION.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/92_preview.mp4","mode_public","15407","13200","2682"
"91","MLBB X ANIME LIGHTING","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/91_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/91_MLBB.X.ANIME.LIGHTING.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/91_preview.mp4","mode_public","24923","31338","5028"
"90","MLBB X ANIME LIGHTING","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/91_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/91_MLBB.X.ANIME.LIGHTING.zip","","mode_public","11984","57481","2065"
"89","LOADING ML X GABAGTHA","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/89_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/89_LOADING.ML.X.GABAGTHA.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/89_preview.mp4","mode_public","34388","32664","3842"
"88","MLBB X TIKTOK PAK PONG PONG","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/88_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/88_MLBB.X.TIKTOK.PAK.PONG.PONG.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/88_preview.mp4","mode_public","8712","10509","797"
"87","LOADING ML X ANIME COOL","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/87_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/87_LOADING.ML.X.ANIME.COOL.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/87_preview.mp4","mode_public","5866","12408","1267"
"86","LOADING ML X ANIME COOL","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/87_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/87_LOADING.ML.X.ANIME.COOL.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/87_preview.mp4","mode_public","2908","6811","551"
"85","MOBILE LEGENDS X ALL ANIME 2022","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/85_image.webp","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/85_MOBILE.LEGENDS.X.ALL.ANIME.2022.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/85_preview.mp4","mode_public","22648","15440","4724"
"84","MOBILE LEGENDS X ALL ANIME 2022","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/85_image.webp","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/85_MOBILE.LEGENDS.X.ALL.ANIME.2022.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/85_preview.mp4","mode_public","10241","7358","2023"
"83","GROUP X MLBB","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_ANIME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/83_KURUMI.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/83_preview.mp4","mode_public","4198","4289","1277"
"82","MLBB X NEZUKO","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/82_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/82_MLBB.X.NEZUKO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/82_preview.mp4","mode_public","2136","1586","201"
"81","WORDS FOR THE EPIC","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/81_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/81_KATA.KATA.BUAT.PARA.EPIC.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/81_preview.mp4","mode_public","13474","5839","953"
"80","KANNA HASHIMOTO X MLBB","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/80_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/80_KANNA.HASHIMOTO.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/80_preview.mp4","mode_public","2999","3571","279"
"79","KAGUYASAMA X MLBB","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/79_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/79_KAGUYASAMA.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/79_preview.mp4","mode_public","814","720","95"
"78","KAGURA WANGY X MLBB","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/78_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/78_KAGURA.WANGY.X.MLBB.zip","","mode_public","4009","27780","710"
"77","KAGURA WANGY X MLBB","HERO","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/78_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/78_KAGURA.WANGY.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/77_preview.mp4","mode_public","2290","5434","361"
"76","MLBB X JUTINAXIE","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/76_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/76_MLBB.X.JUTINAXIE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/76_preview.mp4","mode_public","3763","7333","414"
"75","JUJUTSU","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/75_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/75_JUJUTSU.X.NARUTO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/75_preview.mp4","mode_public","4724","6648","970"
"74","JUJUTSU KAISEN PLAY THE GALAXY","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/74_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/74_JUJUTSU.KAISEN.SPIL.THE.GALAXY.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/74_preview.mp4","mode_public","25982","29932","6391"
"73","JUJUTSU KAISEN PLAY THE GALAXY","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/74_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/74_JUJUTSU.KAISEN.SPIL.THE.GALAXY.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/74_preview.mp4","mode_public","12510","15570","2672"
"72","MLBB X TOKYO REVENGERS","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/72_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/72_MLBB.X.TOKYO.REVENGERS.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/72_preview.mp4","mode_public","11570","8575","2032"
"71","INTRO TATE NO YUUSHA","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/71_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/71_INTRO.TATE.NO.YUUSHA.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/71_preview.3gp","mode_public","463","1061","114"
"70","SOLO LEVELING X MLBB","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/70_image.webp","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/70_SOLO.LEVELING.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/70_preview.mp4","mode_public","6137","7661","1701"
"69","MLBB X RRQ HOSHI M3","SPORT","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_SPORT.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/69_MLBB.X.RRQ.HOSHI.M3.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/69_preview.mp4","mode_public","32413","6466","4649"
"68","MLBB X ONE PIECE","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/68_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/68_MLBB.X.ONE.PIECE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/68_preview.3gp","mode_public","9318","9236","1338"
"67","MLBB X NORGAMI","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/67_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/67_MLBB.X.NORAGAMI.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/67_preview.mp4","mode_public","2728","4003","512"
"66","BORUTO","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/66_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/66_BORUTO.X.NARUTO.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/66_preview.3gp","mode_public","12236","12129","4152"
"65","THIS IS THE HIJAB VERSION OF I AM THE KING OF MEXICO","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/65_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/65_INI.ADALAH.AKU.RAJA.MEKSIKO.VERSI.HIJAB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/65_preview.mp4","mode_public","4738","4189","365"
"64","THIS IS ME THE KING OF MEXICO","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/64_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/64_INI.ADALAH.AKU.RAJA.MEKSIKO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/64_preview.mp4","mode_public","7213","6538","725"
"63","MLBB X WIBU V2","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/63_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/63_MLBB.X.WIBU.V2.zip","","mode_public","4478","39257","333"
"62","MLBB X WEISSCHNEE (WRBY)","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/62_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/62_MLBB.X.WEISSCHNEE.WRBY.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/62_preview.mp4","mode_public","1433","2730","165"
"61","HIJAB GIRL X MLBB","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/61_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/61_CEWEK.HIJAB.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/61_preview.mp4","mode_public","16807","9808","1623"
"60","LOADING MLBB X DR STONE","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/60_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/60_LOADING.MLBB.X.DR.STONE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/60_preview.mp4","mode_public","478","804","57"
"59","INTRO ML X CHUUNIBYOU","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/59_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/59_INTRO.ML.X.CHUUNIBYOU.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/59_preview.mp4","mode_public","1167","2897","339"
"58","MLBB X CUSTOMER","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/58_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/58_MLBB.X.MIKU.NAKANO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/58_preview.mp4","mode_public","4037","4679","894"
"57","MLBB X KIMI NO HOW MUCH","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/57_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/57_MLBB.X.KIMI.NO.NAWA.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/57_preview.mp4","mode_public","2402","3632","274"
"56","MLBB X KIMETSU NO YAIBA S2","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/56_image.webp","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/56_MLBB.X.KIMETSU.NO.YAIBA.S2.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/56_preview.mp4","mode_public","2182","2393","125"
"55","MLBB X HIGH SCHOOL DXD","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/55_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/55_MLBB.X.HIGH.SCHOOL.DXD.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/55_preview.mp4","mode_public","1101","2464","176"
"54","INTRO FIRE FORCE","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/54_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/54_INTRO.FIRE.FORCE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/54_preview.mp4","mode_public","477","919","73"
"53","MLBB X FIGHTER SLOWMO","HERO","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/53_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/53_MLBB.X.FIGHTER.SLOWMO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/53_preview.mp4","mode_public","19906","19370","4854"
"52","MLBB X FIGHTER SLOWMO","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/52_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/53_MLBB.X.FIGHTER.SLOWMO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/53_preview.mp4","mode_public","3597","5461","681"
"51","ML X FAIRY TAIL","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/51_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/51_ML.X.FAIRY.TAIL.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/51_preview.mp4","mode_public","952","1788","135"
"50","MLBB X AN EVOS","SPORT","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/50_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/50_MLBB.X.UNA.EVOS.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/50_preview.mp4","mode_public","15075","10186","1303"
"49","MLBB X AN EVOS","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/50_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/50_MLBB.X.UNA.EVOS.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/50_preview.mp4","mode_public","6067","5810","987"
"48","INTRO EVOS NOT NOT","SPORT","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/48_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/48_INTRO.EVOS.NOT.NOT.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/48_preview.mp4","mode_public","16284","8256","1011"
"47","INTRO EVOS NOT NOT","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/48_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/48_INTRO.EVOS.NOT.NOT.zip","","mode_public","8032","52638","612"
"46","INTRO DARLING IN THE FRANX","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/46_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/46_INTRO.DARLING.IN.THE.FRANX.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/46_preview.3gp","mode_public","1109","2182","233"
"45","MLB X GEEK FAM","SPORT","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/45_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/45_MLB.X.GEEK.FAM.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/45_preview.mp4","mode_public","3984","2484","404"
"44","MLBB X EVOS LEGENDS","SPORT","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_SPORT.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/44_MLBB.X.EVOS.LEGENDS.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/44_preview.mp4","mode_public","19147","12426","2437"
"43","MLBB X BTR ALPHA","SPORT","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/43_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/43_MLBB.X.BTR.ALPHA.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/43_preview.mp4","mode_public","2204","1373","282"
"42","MLBB X AURA FIRE","SPORT","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/42_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/42_MLBB.X.AURA.FIRE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/42_preview.mp4","mode_public","1472","2274","169"
"41","MLBB X ALTER EGO","SPORT","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_SPORT.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/41_MLBB.X.ALTER.EGO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/41_preview.mp4","mode_public","21801","13640","1923"
